T,K,N,d,noise_std,method,pool_index,position,num_examples,mse
5,2,50,4,0.0,known_pool,7,46,200,2.081427491124695e-15
5,2,50,4,0.0,known_pool,7,47,200,2.6669919763154674e-15
5,2,50,4,0.0,known_pool,7,48,200,3.081331398692855e-15
5,2,50,4,0.0,known_pool,7,49,200,2.297848856273316e-15
5,2,50,4,0.0,ridge_current,7,0,200,0.19113446742929543
5,2,50,4,0.0,ridge_current,7,1,200,0.16089280934283695
5,2,50,4,0.0,ridge_current,7,2,200,0.1859445511052489
5,2,50,4,0.0,ridge_current,7,3,200,0.16412954210834452
5,2,50,4,0.0,ridge_current,7,4,200,0.15451144558546975
5,2,50,4,0.0,ridge_current,7,5,200,0.14870757784339633
5,2,50,4,0.0,ridge_current,7,6,200,0.18607484876064834
5,2,50,4,0.0,ridge_current,7,7,200,0.2011463109441312
5,2,50,4,0.0,ridge_current,7,8,200,0.15025438946595876
5,2,50,4,0.0,ridge_current,7,9,200,0.23467190521150263
5,2,50,4,0.0,ridge_current,7,10,200,0.18293959958641415
5,2,50,4,0.0,ridge_current,7,11,200,0.20526226390461805
5,2,50,4,0.0,ridge_current,7,12,200,0.15326989838205096
5,2,50,4,0.0,ridge_current,7,13,200,0.14613665981337917
5,2,50,4,0.0,ridge_current,7,14,200,0.1991715172327916
5,2,50,4,0.0,ridge_current,7,15,200,0.21699682448601323
5,2,50,4,0.0,ridge_current,7,16,200,0.20254920647779062
5,2,50,4,0.0,ridge_current,7,17,200,0.21910371777368176
5,2,50,4,0.0,ridge_current,7,18,200,0.1959806241932031
5,2,50,4,0.0,ridge_current,7,19,200,0.15221507288194538
5,2,50,4,0.0,ridge_current,7,20,200,0.1869181643662858
5,2,50,4,0.0,ridge_current,7,21,200,0.2572469764784995
5,2,50,4,0.0,ridge_current,7,22,200,0.16380211401880324
5,2,50,4,0.0,ridge_current,7,23,200,0.15624311524709283
5,2,50,4,0.0,ridge_current,7,24,200,0.1697217442827098
5,2,50,4,0.0,ridge_current,7,25,200,0.20177741082842537
5,2,50,4,0.0,ridge_current,7,26,200,0.19164194118808947
5,2,50,4,0.0,ridge_current,7,27,200,0.22083743370487208
5,2,50,4,0.0,ridge_current,7,28,200,0.22712733745502667
5,2,50,4,0.0,ridge_current,7,29,200,0.1601970463106059
5,2,50,4,0.0,ridge_current,7,30,200,0.21000199319092183
5,2,50,4,0.0,ridge_current,7,31,200,0.19652046473203855
5,2,50,4,0.0,ridge_current,7,32,200,0.194724669467744
5,2,50,4,0.0,ridge_current,7,33,200,0.18553716868451492
5,2,50,4,0.0,ridge_current,7,34,200,0.178608642766256
5,2,50,4,0.0,ridge_current,7,35,200,0.16023629517022414
5,2,50,4,0.0,ridge_current,7,36,200,0.2239943920606018
5,2,50,4,0.0,ridge_current,7,37,200,0.1676939588868888
5,2,50,4,0.0,ridge_current,7,38,200,0.18607848900123855
5,2,50,4,0.0,ridge_current,7,39,200,0.1950755596376387
5,2,50,4,0.0,ridge_current,7,40,200,0.18909724425319405
5,2,50,4,0.0,ridge_current,7,41,200,0.2099781291994477
5,2,50,4,0.0,ridge_current,7,42,200,0.165293080273415
5,2,50,4,0.0,ridge_current,7,43,200,0.2181969169666705
5,2,50,4,0.0,ridge_current,7,44,200,0.2309098020533801
5,2,50,4,0.0,ridge_current,7,45,200,0.14682610947428676
5,2,50,4,0.0,ridge_current,7,46,200,0.18018615010171396
5,2,50,4,0.0,ridge_current,7,47,200,0.18660818634508083
5,2,50,4,0.0,ridge_current,7,48,200,0.20372608912318677
5,2,50,4,0.0,ridge_current,7,49,200,0.20498700891833152
5,2,50,4,0.0,ridge_history,7,0,0,
5,2,50,4,0.0,ridge_history,7,1,200,0.5538592715719135
5,2,50,4,0.0,ridge_history,7,2,200,0.645221054341087
5,2,50,4,0.0,ridge_history,7,3,200,0.5589776959931163
5,2,50,4,0.0,ridge_history,7,4,200,0.7473787114833422
5,2,50,4,0.0,ridge_history,7,5,200,0.5046764880538049
5,2,50,4,0.0,ridge_history,7,6,200,0.34769584666511677
5,2,50,4,0.0,ridge_history,7,7,200,0.5846830033031793
5,2,50,4,0.0,ridge_history,7,8,200,0.5040164860373284
5,2,50,4,0.0,ridge_history,7,9,200,0.5708933889631581
5,2,50,4,0.0,ridge_history,7,10,200,0.394352970434663
5,2,50,4,0.0,ridge_history,7,11,200,0.45435568495295514
5,2,50,4,0.0,ridge_history,7,12,200,0.440749547594736
5,2,50,4,0.0,ridge_history,7,13,200,0.47109749404377416
5,2,50,4,0.0,ridge_history,7,14,200,0.5248536345847578
5,2,50,4,0.0,ridge_history,7,15,200,0.5032614927347283
5,2,50,4,0.0,ridge_history,7,16,200,0.513088323534918
5,2,50,4,0.0,ridge_history,7,17,200,0.41648138670714785
5,2,50,4,0.0,ridge_history,7,18,200,0.49328923669229563
5,2,50,4,0.0,ridge_history,7,19,200,0.504678139733365
5,2,50,4,0.0,ridge_history,7,20,200,0.3752991706533526
5,2,50,4,0.0,ridge_history,7,21,200,0.5195731894439471
5,2,50,4,0.0,ridge_history,7,22,200,0.48140600776307446
5,2,50,4,0.0,ridge_history,7,23,200,0.4950272940281224
5,2,50,4,0.0,ridge_history,7,24,200,0.4953906071487498
5,2,50,4,0.0,ridge_history,7,25,200,0.5415243685539112
5,2,50,4,0.0,ridge_history,7,26,200,0.4854380529157109
5,2,50,4,0.0,ridge_history,7,27,200,0.47677891302193787
5,2,50,4,0.0,ridge_history,7,28,200,0.5134399146529783
5,2,50,4,0.0,ridge_history,7,29,200,0.3979867815451969
5,2,50,4,0.0,ridge_history,7,30,200,0.411501669328441
5,2,50,4,0.0,ridge_history,7,31,200,0.49739857729841735
5,2,50,4,0.0,ridge_history,7,32,200,0.4875085330510504
5,2,50,4,0.0,ridge_history,7,33,200,0.42007418249024653
5,2,50,4,0.0,ridge_history,7,34,200,0.4359600829535435
5,2,50,4,0.0,ridge_history,7,35,200,0.44373301648144436
5,2,50,4,0.0,ridge_history,7,36,200,0.44309580748834465
5,2,50,4,0.0,ridge_history,7,37,200,0.3994789348276005
5,2,50,4,0.0,ridge_history,7,38,200,0.4007229557461852
5,2,50,4,0.0,ridge_history,7,39,200,0.3803385128096744
5,2,50,4,0.0,ridge_history,7,40,200,0.4871103606484352
5,2,50,4,0.0,ridge_history,7,41,200,0.39904564488674765
5,2,50,4,0.0,ridge_history,7,42,200,0.423013142440987
5,2,50,4,0.0,ridge_history,7,43,200,0.4550260323557926
5,2,50,4,0.0,ridge_history,7,44,200,0.4087579209699821
5,2,50,4,0.0,ridge_history,7,45,200,0.46724898965511186
5,2,50,4,0.0,ridge_history,7,46,200,0.40904847129782484
5,2,50,4,0.0,ridge_history,7,47,200,0.3831992121584048
5,2,50,4,0.0,ridge_history,7,48,200,0.40096161685468346
5,2,50,4,0.0,ridge_history,7,49,200,0.4081276272812536
5,2,50,4,0.0,transformer,8,0,200,0.04065503530201398
5,2,50,4,0.0,transformer,8,1,200,0.019856741010087216
5,2,50,4,0.0,transformer,8,2,200,0.008406316057078563
5,2,50,4,0.0,transformer,8,3,200,0.005429950236714568
5,2,50,4,0.0,transformer,8,4,200,0.006691921956092905
5,2,50,4,0.0,transformer,8,5,200,0.004464607139265468
5,2,50,4,0.0,transformer,8,6,200,0.0028530354627484935
5,2,50,4,0.0,transformer,8,7,200,0.00262584330756951
5,2,50,4,0.0,transformer,8,8,200,0.004299554852978075
5,2,50,4,0.0,transformer,8,9,200,0.002003624790982233
5,2,50,4,0.0,transformer,8,10,200,0.0030918235223913004
5,2,50,4,0.0,transformer,8,11,200,0.001988629620028258
5,2,50,4,0.0,transformer,8,12,200,0.001476677751104709
5,2,50,4,0.0,transformer,8,13,200,0.0017692393354607743
5,2,50,4,0.0,transformer,8,14,200,0.0013872856919391451
5,2,50,4,0.0,transformer,8,15,200,0.0011686842094351681
5,2,50,4,0.0,transformer,8,16,200,0.0013030949098146367
5,2,50,4,0.0,transformer,8,17,200,0.0015345459934233625
5,2,50,4,0.0,transformer,8,18,200,0.0009361918187086129
5,2,50,4,0.0,transformer,8,19,200,0.0010276711417729284
5,2,50,4,0.0,transformer,8,20,200,0.0012251351536925754
5,2,50,4,0.0,transformer,8,21,200,0.0011322692307039917
5,2,50,4,0.0,transformer,8,22,200,0.0011714803030760765
5,2,50,4,0.0,transformer,8,23,200,0.0008138945370381035
5,2,50,4,0.0,transformer,8,24,200,0.0011972290128250964
5,2,50,4,0.0,transformer,8,25,200,0.001138866210549694
5,2,50,4,0.0,transformer,8,26,200,0.0012295587154126965
5,2,50,4,0.0,transformer,8,27,200,0.0012073095349882732
5,2,50,4,0.0,transformer,8,28,200,0.001481750834439809
5,2,50,4,0.0,transformer,8,29,200,0.0013917350076202081
5,2,50,4,0.0,transformer,8,30,200,0.0011383887405288623
5,2,50,4,0.0,transformer,8,31,200,0.0011216503965231566
5,2,50,4,0.0,transformer,8,32,200,0.0008565673806947575
5,2,50,4,0.0,transformer,8,33,200,0.0007041901266797148
5,2,50,4,0.0,transformer,8,34,200,0.0009654314444644134
5,2,50,4,0.0,transformer,8,35,200,0.0009424618155057424
5,2,50,4,0.0,transformer,8,36,200,0.0010967783619187925
5,2,50,4,0.0,transformer,8,37,200,0.0007905352651715539
5,2,50,4,0.0,transformer,8,38,200,0.0007319717129533238
5,2,50,4,0.0,transformer,8,39,200,0.0009792779285589324
5,2,50,4,0.0,transformer,8,40,200,0.00079248859344267
5,2,50,4,0.0,transformer,8,41,200,0.000842699014107129
5,2,50,4,0.0,transformer,8,42,200,0.0009259343354001494
5,2,50,4,0.0,transformer,8,43,200,0.0016460063599470888
5,2,50,4,0.0,transformer,8,44,200,0.0008412442192173495
5,2,50,4,0.0,transformer,8,45,200,0.0010998366101629957
5,2,50,4,0.0,transformer,8,46,200,0.0007277719693434053
5,2,50,4,0.0,transformer,8,47,200,0.0009953578833188446
5,2,50,4,0.0,transformer,8,48,200,0.0007319988164398167
5,2,50,4,0.0,transformer,8,49,200,0.0019175799319433072
5,2,50,4,0.0,known_pool,8,0,200,2.502151244421677e-15
5,2,50,4,0.0,known_pool,8,1,200,2.2176705872284724e-15
5,2,50,4,0.0,known_pool,8,2,200,2.4628343161759706e-15
5,2,50,4,0.0,known_pool,8,3,200,2.8092201799425996e-15
5,2,50,4,0.0,known_pool,8,4,200,2.4093170497430156e-15
5,2,50,4,0.0,known_pool,8,5,200,2.082217511981587e-15
5,2,50,4,0.0,known_pool,8,6,200,2.2340924185384825e-15
5,2,50,4,0.0,known_pool,8,7,200,2.6781634496677025e-15
5,2,50,4,0.0,known_pool,8,8,200,3.112178989696803e-15
5,2,50,4,0.0,known_pool,8,9,200,2.452837370493469e-15
5,2,50,4,0.0,known_pool,8,10,200,3.152350306022571e-15
5,2,50,4,0.0,known_pool,8,11,200,2.3979407978759592e-15
5,2,50,4,0.0,known_pool,8,12,200,2.0988694444787537e-15
5,2,50,4,0.0,known_pool,8,13,200,2.170459676221885e-15
5,2,50,4,0.0,known_pool,8,14,200,2.4704904641190778e-15
5,2,50,4,0.0,known_pool,8,15,200,1.9156920948452643e-15
5,2,50,4,0.0,known_pool,8,16,200,2.917790285181657e-15
5,2,50,4,0.0,known_pool,8,17,200,2.5964100936200116e-15
5,2,50,4,0.0,known_pool,8,18,200,2.9325982581903987e-15
5,2,50,4,0.0,known_pool,8,19,200,2.2232972357712355e-15
5,2,50,4,0.0,known_pool,8,20,200,1.8934500799031228e-15
5,2,50,4,0.0,known_pool,8,21,200,1.789076785029313e-15
5,2,50,4,0.0,known_pool,8,22,200,2.1527173285350633e-15
5,2,50,4,0.0,known_pool,8,23,200,2.402418053709191e-15
5,2,50,4,0.0,known_pool,8,24,200,2.5315970972558985e-15
5,2,50,4,0.0,known_pool,8,25,200,2.4011271624377918e-15
5,2,50,4,0.0,known_pool,8,26,200,2.3177636853304784e-15
5,2,50,4,0.0,known_pool,8,27,200,1.8308884684538274e-15
5,2,50,4,0.0,known_pool,8,28,200,2.817972277544601e-15
5,2,50,4,0.0,known_pool,8,29,200,3.659822004380765e-15
5,2,50,4,0.0,known_pool,8,30,200,2.262870415466757e-15
5,2,50,4,0.0,known_pool,8,31,200,2.6227689106872714e-15
5,2,50,4,0.0,known_pool,8,32,200,2.8360960566988104e-15
5,2,50,4,0.0,known_pool,8,33,200,2.668092848569583e-15
5,2,50,4,0.0,known_pool,8,34,200,2.6496347993735205e-15
5,2,50,4,0.0,known_pool,8,35,200,2.5294575418567628e-15
5,2,50,4,0.0,known_pool,8,36,200,2.737439200185734e-15
5,2,50,4,0.0,known_pool,8,37,200,2.3606147305891926e-15
5,2,50,4,0.0,known_pool,8,38,200,2.1274114098507828e-15
5,2,50,4,0.0,known_pool,8,39,200,2.387457632877421e-15
5,2,50,4,0.0,known_pool,8,40,200,2.317435874280408e-15
5,2,50,4,0.0,known_pool,8,41,200,2.1839966144208627e-15
5,2,50,4,0.0,known_pool,8,42,200,2.892023680895506e-15
5,2,50,4,0.0,known_pool,8,43,200,2.4520735496408393e-15
5,2,50,4,0.0,known_pool,8,44,200,2.071012863668238e-15
5,2,50,4,0.0,known_pool,8,45,200,2.2866839621902806e-15
5,2,50,4,0.0,known_pool,8,46,200,2.922785729841719e-15
5,2,50,4,0.0,known_pool,8,47,200,2.4836324337716596e-15
5,2,50,4,0.0,known_pool,8,48,200,2.1140316919293174e-15
5,2,50,4,0.0,known_pool,8,49,200,2.565494947624965e-15
5,2,50,4,0.0,ridge_current,8,0,200,0.20633825728186522
5,2,50,4,0.0,ridge_current,8,1,200,0.19752492440293118
5,2,50,4,0.0,ridge_current,8,2,200,0.14210944302147469
5,2,50,4,0.0,ridge_current,8,3,200,0.18297654986385356
5,2,50,4,0.0,ridge_current,8,4,200,0.16468503234718224
5,2,50,4,0.0,ridge_current,8,5,200,0.1482593404712518
5,2,50,4,0.0,ridge_current,8,6,200,0.19621683346049845
5,2,50,4,0.0,ridge_current,8,7,200,0.19895540276070256
5,2,50,4,0.0,ridge_current,8,8,200,0.21001010395437764
5,2,50,4,0.0,ridge_current,8,9,200,0.1601646464280991
5,2,50,4,0.0,ridge_current,8,10,200,0.17731156298715134
5,2,50,4,0.0,ridge_current,8,11,200,0.19316868502708945
5,2,50,4,0.0,ridge_current,8,12,200,0.19479831534332828
5,2,50,4,0.0,ridge_current,8,13,200,0.16903680373719232
5,2,50,4,0.0,ridge_current,8,14,200,0.16624275756583906
5,2,50,4,0.0,ridge_current,8,15,200,0.15777287572503862
5,2,50,4,0.0,ridge_current,8,16,200,0.18008356959371533
5,2,50,4,0.0,ridge_current,8,17,200,0.16177970176908774
5,2,50,4,0.0,ridge_current,8,18,200,0.1377589117963485
5,2,50,4,0.0,ridge_current,8,19,200,0.17552621490850048
5,2,50,4,0.0,ridge_current,8,20,200,0.18168245676725697
5,2,50,4,0.0,ridge_current,8,21,200,0.16035774210296302
5,2,50,4,0.0,ridge_current,8,22,200,0.1942695221111227
5,2,50,4,0.0,ridge_current,8,23,200,0.18299940235750647
5,2,50,4,0.0,ridge_current,8,24,200,0.16042318919785528
5,2,50,4,0.0,ridge_current,8,25,200,0.18124441133418728
5,2,50,4,0.0,ridge_current,8,26,200,0.18196517397643588
5,2,50,4,0.0,ridge_current,8,27,200,0.1851904643968798
5,2,50,4,0.0,ridge_current,8,28,200,0.2422687373078557
5,2,50,4,0.0,ridge_current,8,29,200,0.2110115718361989
5,2,50,4,0.0,ridge_current,8,30,200,0.21772161020422817
5,2,50,4,0.0,ridge_current,8,31,200,0.19934750528440381
5,2,50,4,0.0,ridge_current,8,32,200,0.17641009737607186
5,2,50,4,0.0,ridge_current,8,33,200,0.18724571405784324
5,2,50,4,0.0,ridge_current,8,34,200,0.1878921306708209
5,2,50,4,0.0,ridge_current,8,35,200,0.22878719546716872
5,2,50,4,0.0,ridge_current,8,36,200,0.1903268517633804
5,2,50,4,0.0,ridge_current,8,37,200,0.16666094808307322
5,2,50,4,0.0,ridge_current,8,38,200,0.16402630331742862
5,2,50,4,0.0,ridge_current,8,39,200,0.20881427980770617
5,2,50,4,0.0,ridge_current,8,40,200,0.1914655656833716
5,2,50,4,0.0,ridge_current,8,41,200,0.19012040299324276
5,2,50,4,0.0,ridge_current,8,42,200,0.21335565471170048
5,2,50,4,0.0,ridge_current,8,43,200,0.19204823366007445
5,2,50,4,0.0,ridge_current,8,44,200,0.19161127604346137
5,2,50,4,0.0,ridge_current,8,45,200,0.1616705364268671
5,2,50,4,0.0,ridge_current,8,46,200,0.22217214156569917
5,2,50,4,0.0,ridge_current,8,47,200,0.20618388431724285
5,2,50,4,0.0,ridge_current,8,48,200,0.1760901608652402
5,2,50,4,0.0,ridge_current,8,49,200,0.21591607899319468
5,2,50,4,0.0,ridge_history,8,0,0,
5,2,50,4,0.0,ridge_history,8,1,200,0.9270324907651858
5,2,50,4,0.0,ridge_history,8,2,200,0.8003918409057246
5,2,50,4,0.0,ridge_history,8,3,200,0.8916178625951392
5,2,50,4,0.0,ridge_history,8,4,200,0.6756249808689719
5,2,50,4,0.0,ridge_history,8,5,200,0.6122365668051503
5,2,50,4,0.0,ridge_history,8,6,200,0.6375520626114046
5,2,50,4,0.0,ridge_history,8,7,200,0.7160285342071382
5,2,50,4,0.0,ridge_history,8,8,200,0.6976101857782987
5,2,50,4,0.0,ridge_history,8,9,200,0.5376245767646386
5,2,50,4,0.0,ridge_history,8,10,200,0.6635531198602707
5,2,50,4,0.0,ridge_history,8,11,200,0.6298976028843317
5,2,50,4,0.0,ridge_history,8,12,200,0.43727979357516356
5,2,50,4,0.0,ridge_history,8,13,200,0.5363845152469596
5,2,50,4,0.0,ridge_history,8,14,200,0.6053889187293648
5,2,50,4,0.0,ridge_history,8,15,200,0.5336223372087665
5,2,50,4,0.0,ridge_history,8,16,200,0.49368304217485787
5,2,50,4,0.0,ridge_history,8,17,200,0.5542875957996944
5,2,50,4,0.0,ridge_history,8,18,200,0.5285276998805506
5,2,50,4,0.0,ridge_history,8,19,200,0.49673481183008356
5,2,50,4,0.0,ridge_history,8,20,200,0.6578431410720542
5,2,50,4,0.0,ridge_history,8,21,200,0.5600097568375538
5,2,50,4,0.0,ridge_history,8,22,200,0.5361666502119236
5,2,50,4,0.0,ridge_history,8,23,200,0.4467718777485534
5,2,50,4,0.0,ridge_history,8,24,200,0.5611544696495118
5,2,50,4,0.0,ridge_history,8,25,200,0.5338438549240572
5,2,50,4,0.0,ridge_history,8,26,200,0.5841084457447735
5,2,50,4,0.0,ridge_history,8,27,200,0.5196512925225953
5,2,50,4,0.0,ridge_history,8,28,200,0.584732327579421
5,2,50,4,0.0,ridge_history,8,29,200,0.6284999406396444
5,2,50,4,0.0,ridge_history,8,30,200,0.4999261375945148
5,2,50,4,0.0,ridge_history,8,31,200,0.5433078983439017
5,2,50,4,0.0,ridge_history,8,32,200,0.49674436803371913
5,2,50,4,0.0,ridge_history,8,33,200,0.548947734924336
5,2,50,4,0.0,ridge_history,8,34,200,0.5921352897049078
5,2,50,4,0.0,ridge_history,8,35,200,0.5958355382707741
5,2,50,4,0.0,ridge_history,8,36,200,0.4658150636682125
5,2,50,4,0.0,ridge_history,8,37,200,0.5205867543635699
5,2,50,4,0.0,ridge_history,8,38,200,0.4877431471046884
5,2,50,4,0.0,ridge_history,8,39,200,0.5936876955869761
5,2,50,4,0.0,ridge_history,8,40,200,0.6020414336075423
5,2,50,4,0.0,ridge_history,8,41,200,0.5358543262940462
5,2,50,4,0.0,ridge_history,8,42,200,0.6176542269047879
5,2,50,4,0.0,ridge_history,8,43,200,0.5462518780406874
5,2,50,4,0.0,ridge_history,8,44,200,0.5432228040882326
5,2,50,4,0.0,ridge_history,8,45,200,0.5126238863141498
5,2,50,4,0.0,ridge_history,8,46,200,0.4657087836568147
5,2,50,4,0.0,ridge_history,8,47,200,0.6083332521131023
5,2,50,4,0.0,ridge_history,8,48,200,0.5224251341660175
5,2,50,4,0.0,ridge_history,8,49,200,0.5842274122093375
5,2,50,4,0.0,transformer,9,0,200,0.05185405458464686
5,2,50,4,0.0,transformer,9,1,200,0.05432178160548751
5,2,50,4,0.0,transformer,9,2,200,0.014064591066352045
5,2,50,4,0.0,transformer,9,3,200,0.005155067053678457
5,2,50,4,0.0,transformer,9,4,200,0.004043185907821741
5,2,50,4,0.0,transformer,9,5,200,0.0051828863259142585
5,2,50,4,0.0,transformer,9,6,200,0.0019580748936214518
5,2,50,4,0.0,transformer,9,7,200,0.002245874649672513
5,2,50,4,0.0,transformer,9,8,200,0.0018615655610412347
5,2,50,4,0.0,transformer,9,9,200,0.0030855460183802984
5,2,50,4,0.0,transformer,9,10,200,0.0013626249503780386
5,2,50,4,0.0,transformer,9,11,200,0.001353546380608097
5,2,50,4,0.0,transformer,9,12,200,0.001174401563890329
5,2,50,4,0.0,transformer,9,13,200,0.0016818357569791732
5,2,50,4,0.0,transformer,9,14,200,0.0015477714687327543
5,2,50,4,0.0,transformer,9,15,200,0.0011732538350413557
5,2,50,4,0.0,transformer,9,16,200,0.001076380055968372
5,2,50,4,0.0,transformer,9,17,200,0.001903944000297342
5,2,50,4,0.0,transformer,9,18,200,0.0018759010427699969
5,2,50,4,0.0,transformer,9,19,200,0.0010426898494625386
5,2,50,4,0.0,transformer,9,20,200,0.0012401607705672846
5,2,50,4,0.0,transformer,9,21,200,0.000947714969686782
5,2,50,4,0.0,transformer,9,22,200,0.0011040256542616594
5,2,50,4,0.0,transformer,9,23,200,0.0011208642792749825
5,2,50,4,0.0,transformer,9,24,200,0.001371649048836358
5,2,50,4,0.0,transformer,9,25,200,0.0009196915909224473
5,2,50,4,0.0,transformer,9,26,200,0.0009459240967006483
5,2,50,4,0.0,transformer,9,27,200,0.0007923220241059035
5,2,50,4,0.0,transformer,9,28,200,0.0010052909973870111
5,2,50,4,0.0,transformer,9,29,200,0.0009665087037212737
5,2,50,4,0.0,transformer,9,30,200,0.0012650003261435521
5,2,50,4,0.0,transformer,9,31,200,0.0012260082883941426
5,2,50,4,0.0,transformer,9,32,200,0.0008533928688920381
5,2,50,4,0.0,transformer,9,33,200,0.0009476892762067787
5,2,50,4,0.0,transformer,9,34,200,0.001146176514756586
5,2,50,4,0.0,transformer,9,35,200,0.0008085087580719522
5,2,50,4,0.0,transformer,9,36,200,0.0008693044968567824
5,2,50,4,0.0,transformer,9,37,200,0.0007445365323830558
5,2,50,4,0.0,transformer,9,38,200,0.0007842092207827364
5,2,50,4,0.0,transformer,9,39,200,0.0008191577529688658
5,2,50,4,0.0,transformer,9,40,200,0.0009542224938602545
5,2,50,4,0.0,transformer,9,41,200,0.0010477958524480594
5,2,50,4,0.0,transformer,9,42,200,0.0010163289075218452
5,2,50,4,0.0,transformer,9,43,200,0.000710869468155155
5,2,50,4,0.0,transformer,9,44,200,0.0006882947360164199
5,2,50,4,0.0,transformer,9,45,200,0.0008100453459307819
5,2,50,4,0.0,transformer,9,46,200,0.0006484925673539765
5,2,50,4,0.0,transformer,9,47,200,0.001318597869589617
5,2,50,4,0.0,transformer,9,48,200,0.0008070358671698743
5,2,50,4,0.0,transformer,9,49,200,0.0008162218438727398
5,2,50,4,0.0,known_pool,9,0,200,3.0237942516287534e-15
5,2,50,4,0.0,known_pool,9,1,200,2.410922094795889e-15
5,2,50,4,0.0,known_pool,9,2,200,1.6805879303541904e-15
5,2,50,4,0.0,known_pool,9,3,200,1.792044296704853e-15
5,2,50,4,0.0,known_pool,9,4,200,2.388901166567213e-15
5,2,50,4,0.0,known_pool,9,5,200,2.686855790121529e-15
5,2,50,4,0.0,known_pool,9,6,200,1.7200500589424876e-15
5,2,50,4,0.0,known_pool,9,7,200,2.1634278669300154e-15
5,2,50,4,0.0,known_pool,9,8,200,2.0751159446952343e-15
5,2,50,4,0.0,known_pool,9,9,200,2.8066261916561972e-15
5,2,50,4,0.0,known_pool,9,10,200,2.4906739111666282e-15
5,2,50,4,0.0,known_pool,9,11,200,2.3073975197873657e-15
5,2,50,4,0.0,known_pool,9,12,200,2.4456791142711025e-15
5,2,50,4,0.0,known_pool,9,13,200,2.1135117799232478e-15
5,2,50,4,0.0,known_pool,9,14,200,2.6127347072197892e-15
5,2,50,4,0.0,known_pool,9,15,200,2.151299169900832e-15
5,2,50,4,0.0,known_pool,9,16,200,2.174426498743372e-15
5,2,50,4,0.0,known_pool,9,17,200,2.3246135223265657e-15
5,2,50,4,0.0,known_pool,9,18,200,2.817582367190687e-15
5,2,50,4,0.0,known_pool,9,19,200,2.348490035635684e-15
5,2,50,4,0.0,known_pool,9,20,200,2.100585813198481e-15
5,2,50,4,0.0,known_pool,9,21,200,2.088201288742688e-15
5,2,50,4,0.0,known_pool,9,22,200,2.615414505791749e-15
5,2,50,4,0.0,known_pool,9,23,200,1.6985498233966522e-15
5,2,50,4,0.0,known_pool,9,24,200,2.169242071718939e-15
5,2,50,4,0.0,known_pool,9,25,200,2.6139984506878076e-15
5,2,50,4,0.0,known_pool,9,26,200,2.1341610640479843e-15
5,2,50,4,0.0,known_pool,9,27,200,2.2188146205089626e-15
5,2,50,4,0.0,known_pool,9,28,200,2.646188748396418e-15
5,2,50,4,0.0,known_pool,9,29,200,2.087906809561881e-15
5,2,50,4,0.0,known_pool,9,30,200,2.002332574899035e-15
5,2,50,4,0.0,known_pool,9,31,200,2.4100251804910532e-15
5,2,50,4,0.0,known_pool,9,32,200,2.459019968457987e-15
5,2,50,4,0.0,known_pool,9,33,200,2.2783421886531804e-15
5,2,50,4,0.0,known_pool,9,34,200,2.6881903467820825e-15
5,2,50,4,0.0,known_pool,9,35,200,1.9700037888990896e-15
5,2,50,4,0.0,known_pool,9,36,200,2.4109529540679728e-15
5,2,50,4,0.0,known_pool,9,37,200,2.998279113969627e-15
5,2,50,4,0.0,known_pool,9,38,200,2.16705086543974e-15
