T,K,N,d,noise_std,method,position,mean_mse,stderr,ci95_low,ci95_high,num_pools
2,3,50,4,0.2,em_ridge,8,0.5112549467512431,0.029314893838130317,0.45379775482850765,0.5687121386739785,10
2,3,50,4,0.2,em_ridge,9,0.4755957880797224,0.04084363550421279,0.39554226249146535,0.5556493136679794,10
2,3,50,4,0.2,em_ridge,10,0.4130750940073276,0.021460818173093765,0.3710118903880638,0.4551382976265914,10
2,3,50,4,0.2,em_ridge,11,0.42245307326023696,0.0240715526382162,0.3752728300893332,0.4696333164311407,10
2,3,50,4,0.2,em_ridge,12,0.32137434066846116,0.02553460781789373,0.27132650934538943,0.3714221719915329,10
2,3,50,4,0.2,em_ridge,13,0.32852283540656996,0.027288063047975434,0.2750382318325381,0.3820074389806018,10
2,3,50,4,0.2,em_ridge,14,0.33401840551231254,0.03610288559346646,0.2632567497491183,0.4047800612755068,10
2,3,50,4,0.2,em_ridge,15,0.29524896533867667,0.021233760642931337,0.25363079447853126,0.3368671361988221,10
2,3,50,4,0.2,em_ridge,16,0.25474728032168165,0.014134683916644955,0.22704329984505753,0.28245126079830574,10
2,3,50,4,0.2,em_ridge,17,0.22041913200345825,0.014737771659052249,0.19153309955171585,0.24930516445520065,10
2,3,50,4,0.2,em_ridge,18,0.20400297868044737,0.0165208575253994,0.17162209793066455,0.2363838594302302,10
2,3,50,4,0.2,em_ridge,19,0.19807697118326167,0.01409016724248685,0.17046024338798746,0.2256936989785359,10
2,3,50,4,0.2,em_ridge,20,0.18397706677706926,0.0158886324762405,0.1528353471236379,0.21511878643050064,10
2,3,50,4,0.2,em_ridge,21,0.18073337537564574,0.011694895120589336,0.15781138093929065,0.20365536981200083,10
2,3,50,4,0.2,em_ridge,22,0.17477576087051136,0.019369035937722687,0.1368124504325749,0.21273907130844782,10
2,3,50,4,0.2,em_ridge,23,0.1708163214039567,0.012010032262711313,0.1472766581690425,0.19435598463887088,10
2,3,50,4,0.2,em_ridge,24,0.1495034069538483,0.014962491285276923,0.12017692403470553,0.1788298898729911,10
2,3,50,4,0.2,em_ridge,25,0.15286443890906018,0.013286613014944666,0.12682267739976863,0.17890620041835173,10
2,3,50,4,0.2,em_ridge,26,0.14784154605931352,0.014260016555882153,0.11989191360978449,0.17579117850884254,10
2,3,50,4,0.2,em_ridge,27,0.1453399653666943,0.009831798078655501,0.12606964113252953,0.16461028960085908,10
2,3,50,4,0.2,em_ridge,28,0.1303996504109137,0.010890832904787045,0.10905361791753108,0.1517456829042963,10
2,3,50,4,0.2,em_ridge,29,0.12503852318884437,0.009697559311610352,0.10603130693808809,0.14404573943960067,10
2,3,50,4,0.2,em_ridge,30,0.11425960344506858,0.00660793814824404,0.10130804467451027,0.1272111622156269,10
2,3,50,4,0.2,em_ridge,31,0.10750841062159429,0.009250263329987655,0.08937789449481848,0.1256389267483701,10
2,3,50,4,0.2,em_ridge,32,0.12290869473162129,0.010701776013676305,0.10193321374481573,0.14388417571842685,10
2,3,50,4,0.2,em_ridge,33,0.11749158969821827,0.00966690475629503,0.09854445637588001,0.13643872302055654,10
2,3,50,4,0.2,em_ridge,34,0.11403321622163883,0.00973522849565593,0.0949521683701532,0.13311426407312443,10
2,3,50,4,0.2,em_ridge,35,0.11967307298859964,0.008854718235534534,0.10231782524695196,0.13702832073024732,10
2,3,50,4,0.2,em_ridge,36,0.12084200050886337,0.013619158962290621,0.09414844894277376,0.147535552074953,10
2,3,50,4,0.2,em_ridge,37,0.11408183729815843,0.0070318215497803946,0.10029946706058886,0.127864207535728,10
2,3,50,4,0.2,em_ridge,38,0.10477646027109758,0.012958115095790536,0.07937855468334812,0.13017436585884704,10
2,3,50,4,0.2,em_ridge,39,0.1180249929755142,0.008270237875432487,0.10181532673966653,0.13423465921136188,10
2,3,50,4,0.2,em_ridge,40,0.1034871689669751,0.011824299426637864,0.08031154209076488,0.12666279584318532,10
2,3,50,4,0.2,em_ridge,41,0.1007550349173056,0.008020873344051957,0.08503412316296377,0.11647594667164743,10
2,3,50,4,0.2,em_ridge,42,0.12184527884232851,0.011620739393185604,0.09906862963168472,0.1446219280529723,10
2,3,50,4,0.2,em_ridge,43,0.11538016437049378,0.008698525434150183,0.09833105451955942,0.13242927422142814,10
2,3,50,4,0.2,em_ridge,44,0.09533258405705256,0.005555595309804516,0.0844436172498357,0.1062215508642694,10
2,3,50,4,0.2,em_ridge,45,0.10412086144217761,0.009852272930798303,0.08481040649781293,0.12343131638654228,10
2,3,50,4,0.2,em_ridge,46,0.10325333411741304,0.0064781891743832,0.09055608333562197,0.11595058489920411,10
2,3,50,4,0.2,em_ridge,47,0.11126519278183471,0.011395466908724998,0.08893007764073371,0.1336003079229357,10
2,3,50,4,0.2,em_ridge,48,0.10227045118709018,0.008903751058920458,0.08481909911160608,0.11972180326257427,10
2,3,50,4,0.2,em_ridge,49,0.11293287342411189,0.009787003518628636,0.09375034652759975,0.13211540032062402,10
2,3,50,4,0.2,known_pool,0,0.08632258414527537,0.005670740572636949,0.07520793262290695,0.09743723566764378,10
2,3,50,4,0.2,known_pool,1,0.08101744485298325,0.005330056700092172,0.07057053372080259,0.0914643559851639,10
2,3,50,4,0.2,known_pool,2,0.08066645705437218,0.007472491514324926,0.06602037368629533,0.09531254042244904,10
2,3,50,4,0.2,known_pool,3,0.09974451590040592,0.0073400443532135335,0.0853580289681074,0.11413100283270444,10
2,3,50,4,0.2,known_pool,4,0.08981964768922049,0.0075424157044636335,0.07503651290847177,0.10460278246996921,10
2,3,50,4,0.2,known_pool,5,0.07976273352917909,0.0060572187417107844,0.06789058479542595,0.09163488226293223,10
2,3,50,4,0.2,known_pool,6,0.07573041931367105,0.00464547404284961,0.06662529018968583,0.08483554843765628,10
2,3,50,4,0.2,known_pool,7,0.07944047943061762,0.009233949984497787,0.06134193746100196,0.09753902140023328,10
2,3,50,4,0.2,known_pool,8,0.08489629917399585,0.007906863686946137,0.06939884634758142,0.10039375200041029,10
2,3,50,4,0.2,known_pool,9,0.08603474106959219,0.009110738987786398,0.06817769265353085,0.10389178948565353,10
2,3,50,4,0.2,known_pool,10,0.08073110969208612,0.00667051011822679,0.06765690986036162,0.09380530952381062,10
2,3,50,4,0.2,known_pool,11,0.08101677481718059,0.006539996562402649,0.0681983815548714,0.09383516807948977,10
2,3,50,4,0.2,known_pool,12,0.0803233912805441,0.005057788589610667,0.07041012564490719,0.090236656916181,10
2,3,50,4,0.2,known_pool,13,0.08944679320740094,0.008654836152184596,0.07248331434911913,0.10641027206568275,10
2,3,50,4,0.2,known_pool,14,0.10729371371713145,0.00989273538025512,0.0879039523718314,0.1266834750624315,10
2,3,50,4,0.2,known_pool,15,0.09267044067405503,0.007049694945564383,0.07885303858074884,0.10648784276736122,10
2,3,50,4,0.2,known_pool,16,0.08872972319042109,0.006008534122463695,0.07695299631039225,0.10050645007044993,10
2,3,50,4,0.2,known_pool,17,0.0870987411407471,0.007852850385953737,0.07170715438427777,0.10249032789721643,10
2,3,50,4,0.2,known_pool,18,0.08771819575047726,0.00815529744237767,0.07173381276341703,0.10370257873753749,10
2,3,50,4,0.2,known_pool,19,0.07567351766698986,0.005362746672562687,0.065162534188767,0.08618450114521273,10
2,3,50,4,0.2,known_pool,20,0.09154677863799074,0.007810615666366488,0.07623797193191242,0.10685558534406905,10
2,3,50,4,0.2,known_pool,21,0.08123255569532681,0.003424297172588765,0.07452093323705283,0.08794417815360078,10
2,3,50,4,0.2,known_pool,22,0.07647088937308913,0.008241958926678897,0.060316649876798495,0.09262512886937976,10
2,3,50,4,0.2,known_pool,23,0.09863885095302526,0.00871904175061139,0.08154952912182693,0.11572817278422358,10
2,3,50,4,0.2,known_pool,24,0.08114366944248891,0.008334599220701781,0.06480785496991343,0.09747948391506439,10
2,3,50,4,0.2,known_pool,25,0.09325000901517008,0.00403960088073399,0.08533239128893147,0.1011676267414087,10
2,3,50,4,0.2,known_pool,26,0.09667534631738069,0.011595709901203973,0.0739477549110209,0.11940293772374047,10
2,3,50,4,0.2,known_pool,27,0.09785690036316311,0.0049819801906140285,0.08809221918955962,0.1076215815367666,10
2,3,50,4,0.2,known_pool,28,0.08767285636570991,0.006141346353688493,0.07563581751248047,0.09970989521893936,10
2,3,50,4,0.2,known_pool,29,0.08157923481176962,0.004979220194362581,0.07181996323081896,0.09133850639272029,10
2,3,50,4,0.2,known_pool,30,0.08087333494717291,0.005001686128645951,0.07107003013502686,0.09067663975931897,10
2,3,50,4,0.2,known_pool,31,0.07868280150157424,0.005913353987182568,0.06709262768669641,0.09027297531645206,10
2,3,50,4,0.2,known_pool,32,0.08168925069748549,0.006074080654420259,0.06978405261482179,0.09359444878014919,10
2,3,50,4,0.2,known_pool,33,0.08442253967134114,0.0071873522939923514,0.07033532917511613,0.09850975016756615,10
2,3,50,4,0.2,known_pool,34,0.088001029434051,0.008873152780268881,0.070609649984724,0.105392408883378,10
2,3,50,4,0.2,known_pool,35,0.08933678862170047,0.007078992514428147,0.07546196329342131,0.10321161394997963,10
2,3,50,4,0.2,known_pool,36,0.0882745510232029,0.008711319719123643,0.07120036437372057,0.10534873767268524,10
2,3,50,4,0.2,known_pool,37,0.0936711809896422,0.006272032823970518,0.08137799665465997,0.10596436532462442,10
2,3,50,4,0.2,known_pool,38,0.08236454085296563,0.011268128268857017,0.06027900944600588,0.10445007225992538,10
2,3,50,4,0.2,known_pool,39,0.09731630438389621,0.011252290197416907,0.07526181559695908,0.11937079317083335,10
2,3,50,4,0.2,known_pool,40,0.08682215978137534,0.011061787027745556,0.06514105720699405,0.10850326235575662,10
2,3,50,4,0.2,known_pool,41,0.0806076079298028,0.006619244794469519,0.06763388813264254,0.09358132772696307,10
2,3,50,4,0.2,known_pool,42,0.09965818121171163,0.011033999300856398,0.0780315425820331,0.12128481984139017,10
2,3,50,4,0.2,known_pool,43,0.10377178886552736,0.00891708303719137,0.08629430611263228,0.12124927161842244,10
2,3,50,4,0.2,known_pool,44,0.08258702788324358,0.004570601870664292,0.07362864821674157,0.09154540754974559,10
2,3,50,4,0.2,known_pool,45,0.09786693992597717,0.010278387295404423,0.0777213008269845,0.11801257902496984,10
2,3,50,4,0.2,known_pool,46,0.08950750068966776,0.005960588184994845,0.07782474784707787,0.10119025353225765,10
2,3,50,4,0.2,known_pool,47,0.0928763341460616,0.010428831501637235,0.07243582440285262,0.11331684388927057,10
2,3,50,4,0.2,known_pool,48,0.08524092090877024,0.006130406201458818,0.07322532475391096,0.09725651706362952,10
2,3,50,4,0.2,known_pool,49,0.09437548261513393,0.00596770014153482,0.08267879033772568,0.10607217489254217,10
2,3,50,4,0.2,ridge_current,0,0.6304697272122444,0.022416133067053874,0.5865341064008188,0.6744053480236699,10
2,3,50,4,0.2,ridge_current,1,0.5937902149057303,0.02899394393343193,0.5369620847962037,0.6506183450152568,10
2,3,50,4,0.2,ridge_current,2,0.6537661086957606,0.026353338176883394,0.6021135658690692,0.705418651522452,10
2,3,50,4,0.2,ridge_current,3,0.6327899129690036,0.021154014228193133,0.591328045081745,0.6742517808562621,10
2,3,50,4,0.2,ridge_current,4,0.5812438208857482,0.018357367605917427,0.54526338037815,0.6172242613933464,10
2,3,50,4,0.2,ridge_current,5,0.6131471927026783,0.024799613285504122,0.5645399506630902,0.6617544347422664,10
2,3,50,4,0.2,ridge_current,6,0.6180928787871351,0.020906645971601273,0.5771158526827966,0.6590699048914737,10
2,3,50,4,0.2,ridge_current,7,0.6326097892632635,0.02679183034235117,0.5800978017922552,0.6851217767342718,10
2,3,50,4,0.2,ridge_current,8,0.5974957628919467,0.017321256676851006,0.5635460998053188,0.6314454259785747,10
2,3,50,4,0.2,ridge_current,9,0.6138295460677414,0.01738319401619943,0.5797584857959905,0.6479006063394923,10
2,3,50,4,0.2,ridge_current,10,0.5930754858356467,0.026456645721170836,0.5412204602221519,0.6449305114491416,10
2,3,50,4,0.2,ridge_current,11,0.6190050230789217,0.021716592425396298,0.576440501925145,0.6615695442326984,10
2,3,50,4,0.2,ridge_current,12,0.6401309466355027,0.023715229605746964,0.5936490966082387,0.6866127966627668,10
2,3,50,4,0.2,ridge_current,13,0.6472160944156766,0.01393171548439521,0.619909932066262,0.6745222567650913,10
2,3,50,4,0.2,ridge_current,14,0.6352741351973368,0.019782977158949177,0.5964994999657964,0.6740487704288771,10
2,3,50,4,0.2,ridge_current,15,0.6330370470833563,0.03229989914629518,0.5697292447566178,0.6963448494100948,10
2,3,50,4,0.2,ridge_current,16,0.619687238899951,0.025527677683650142,0.5696529906399967,0.6697214871599053,10
2,3,50,4,0.2,ridge_current,17,0.6538763236525398,0.020742702471669025,0.6132206268080684,0.6945320204970111,10
2,3,50,4,0.2,ridge_current,18,0.6198055694708426,0.022487330203074012,0.5757304022728176,0.6638807366688677,10
2,3,50,4,0.2,ridge_current,19,0.5884281269265456,0.023806109003613615,0.5417681532794629,0.6350881005736282,10
2,3,50,4,0.2,ridge_current,20,0.6604881873436673,0.03161937880782148,0.5985142048803372,0.7224621698069974,10
2,3,50,4,0.2,ridge_current,21,0.598183888228406,0.012441197557943593,0.5737991410148365,0.6225686354419754,10
2,3,50,4,0.2,ridge_current,22,0.626843225012228,0.024795278991360168,0.578244478189162,0.675441971835294,10
2,3,50,4,0.2,ridge_current,23,0.6234338592560655,0.02511245487907428,0.5742134476930799,0.6726542708190512,10
2,3,50,4,0.2,ridge_current,24,0.6328248646097844,0.023506157508569974,0.5867527958929872,0.6788969333265815,10
2,3,50,4,0.2,ridge_current,25,0.6372971540005088,0.02500539344666814,0.5882865828450392,0.6863077251559784,10
2,3,50,4,0.2,ridge_current,26,0.581670968910083,0.027092303620990882,0.5285700538129409,0.6347718840072251,10
2,3,50,4,0.2,ridge_current,27,0.6585177997814913,0.021499303718218354,0.6163791644937833,0.7006564350691993,10
2,3,50,4,0.2,ridge_current,28,0.649938160975599,0.018233449897489814,0.6142005991765189,0.685675722774679,10
2,3,50,4,0.2,ridge_current,29,0.615135127421478,0.017015789323131733,0.5817841803481398,0.6484860744948162,10
2,3,50,4,0.2,ridge_current,30,0.6537986152207539,0.024830389230689056,0.6051310523286033,0.7024661781129045,10
2,3,50,4,0.2,ridge_current,31,0.6639267840465075,0.022219036916524184,0.6203774716901201,0.7074760964028949,10
2,3,50,4,0.2,ridge_current,32,0.5972281735427935,0.023813042556255107,0.5505546101325335,0.6439017369530534,10
2,3,50,4,0.2,ridge_current,33,0.6081104169200062,0.02132635652868479,0.5663107581237841,0.6499100757162284,10
2,3,50,4,0.2,ridge_current,34,0.6200661414076822,0.021199293641091955,0.578515525871142,0.6616167569442225,10
2,3,50,4,0.2,ridge_current,35,0.667025669416309,0.027370806396742664,0.6133788888786934,0.7206724499539247,10
2,3,50,4,0.2,ridge_current,36,0.679927442735108,0.03310913230314921,0.6150335434209355,0.7448213420492804,10
2,3,50,4,0.2,ridge_current,37,0.6079114239746372,0.023125261300826674,0.5625859118250168,0.6532369361242575,10
2,3,50,4,0.2,ridge_current,38,0.6183284635750967,0.011095262418653487,0.5965817492345359,0.6400751779156576,10
2,3,50,4,0.2,ridge_current,39,0.6363168546527138,0.03374078550526775,0.570184915062389,0.7024487942430386,10
2,3,50,4,0.2,ridge_current,40,0.6149249490995476,0.016415398149617618,0.5827507687262972,0.6470991294727981,10
2,3,50,4,0.2,ridge_current,41,0.5987882437167681,0.01841869195609845,0.5626876074828151,0.6348888799507211,10
2,3,50,4,0.2,ridge_current,42,0.6496194743976582,0.0172563091528768,0.6157971084580197,0.6834418403372967,10
2,3,50,4,0.2,ridge_current,43,0.6661488169290515,0.0210321872958952,0.6249257298290969,0.7073719040290061,10
2,3,50,4,0.2,ridge_current,44,0.6038806417893673,0.025432308489735565,0.5540333171494856,0.653727966429249,10
2,3,50,4,0.2,ridge_current,45,0.6155799899967918,0.018359077038526652,0.5795961990012796,0.6515637809923039,10
2,3,50,4,0.2,ridge_current,46,0.6272339889231346,0.030759153095892926,0.5669460488551845,0.6875219289910848,10
2,3,50,4,0.2,ridge_current,47,0.6111643147514216,0.013257374370993604,0.5851798609842742,0.637148768518569,10
2,3,50,4,0.2,ridge_current,48,0.6258578124076326,0.01910318829688203,0.5884155633457439,0.6633000614695214,10
2,3,50,4,0.2,ridge_current,49,0.5961334226398642,0.027744159509673516,0.5417548700009042,0.6505119752788243,10
2,3,50,4,0.2,ridge_history,1,1.071313692589241,0.05472295878105652,0.9640566933783703,1.1785706918001118,10
2,3,50,4,0.2,ridge_history,2,1.119133921437059,0.07620177509909017,0.9697784422428424,1.2684894006312757,10
2,3,50,4,0.2,ridge_history,3,1.1007552860883094,0.08051356294849625,0.9429487027092568,1.2585618694673621,10
2,3,50,4,0.2,ridge_history,4,1.023599676754429,0.08234311791479439,0.8622071656414321,1.184992187867426,10
2,3,50,4,0.2,ridge_history,5,0.9711169319721398,0.0842015082527467,0.8060819757967562,1.1361518881475234,10
2,3,50,4,0.2,ridge_history,6,0.9603837285532594,0.07299231440122898,0.8173187923268506,1.1034486647796682,10
2,3,50,4,0.2,ridge_history,7,0.8762091524932268,0.07607940559732468,0.7270935175224704,1.0253247874639833,10
2,3,50,4,0.2,ridge_history,8,0.9072384459951243,0.08348625284039803,0.7436053904279442,1.0708715015623045,10
2,3,50,4,0.2,ridge_history,9,0.8756663524258425,0.06366356427031136,0.7508857664560322,1.0004469383956527,10
2,3,50,4,0.2,ridge_history,10,0.7800230302297264,0.057836352784120144,0.6666637787728509,0.8933822816866019,10
2,3,50,4,0.2,ridge_history,11,0.8342739027037742,0.0625696571303569,0.7116373747282747,0.9569104306792737,10
2,3,50,4,0.2,ridge_history,12,0.7717264153384663,0.06426641511304827,0.6457642417168917,0.8976885889600409,10
2,3,50,4,0.2,ridge_history,13,0.7878331243929848,0.07008641488971015,0.6504637512091529,0.9252024975768167,10
2,3,50,4,0.2,ridge_history,14,0.8344273592858494,0.07807428019019912,0.6814017701130591,0.9874529484586397,10
2,3,50,4,0.2,ridge_history,15,0.8091242971943547,0.0753330399876917,0.6614715388184791,0.9567770555702304,10
2,3,50,4,0.2,ridge_history,16,0.7649717363759714,0.06910658334127089,0.6295228330270805,0.9004206397248623,10
2,3,50,4,0.2,ridge_history,17,0.7208751129795614,0.05281229815940216,0.6173630085871332,0.8243872173719896,10
2,3,50,4,0.2,ridge_history,18,0.7674191609526976,0.07141846742260989,0.6274389648043822,0.9073993571010129,10
2,3,50,4,0.2,ridge_history,19,0.7329357273550616,0.08120126353305059,0.5737812508302824,0.8920902038798408,10
2,3,50,4,0.2,ridge_history,20,0.7871168836632039,0.07726588727900964,0.635675744596345,0.9385580227300627,10
2,3,50,4,0.2,ridge_history,21,0.7603933100686455,0.07527969583118982,0.6128451062395135,0.9079415138977776,10
2,3,50,4,0.2,ridge_history,22,0.6961993255356752,0.06300692601261589,0.5727057505509481,0.8196929005204023,10
2,3,50,4,0.2,ridge_history,23,0.7073494422726244,0.06978150523061366,0.5705776920206216,0.8441211925246273,10
2,3,50,4,0.2,ridge_history,24,0.7563665756501027,0.06326983006344544,0.6323577087257496,0.8803754425744558,10
2,3,50,4,0.2,ridge_history,25,0.7418885631032579,0.06539133761905207,0.6137215413699159,0.8700555848366,10
2,3,50,4,0.2,ridge_history,26,0.6425833336922414,0.05059129703801058,0.5434243914977407,0.7417422758867421,10
2,3,50,4,0.2,ridge_history,27,0.7501836843390254,0.0701241934744515,0.6127402651291005,0.8876271035489502,10
2,3,50,4,0.2,ridge_history,28,0.7559559106512447,0.07375752207151476,0.6113911673910757,0.9005206539114137,10
2,3,50,4,0.2,ridge_history,29,0.6817690734481218,0.058656571028388005,0.5668021942324812,0.7967359526637623,10
2,3,50,4,0.2,ridge_history,30,0.7527102647234309,0.06328623781259839,0.6286692386107381,0.8767512908361238,10
2,3,50,4,0.2,ridge_history,31,0.764569191417448,0.07430809424168813,0.6189253267037392,0.9102130561311567,10
